자치구,총인구
강남구,552830
강동구,499011
강북구,278041
강서구,548515
관악구,477797
광진구,330905
구로구,382633
금천구,222503
노원구,481053
도봉구,298225
동대문구,352848
동작구,371999
마포구,356487
서대문구,299810
서초구,414383
성동구,274517
성북구,421762
송파구,650258
양천구,421247
영등포구,371867
용산구,199648
은평구,453212
종로구,136318
중구,117558
중랑구,376386
수원시,1185770
성남시,902344
용인시,1090211
